WFOID,IPNID,scientificName,authorship,namePublishedin,nomenclaturalStatus,originalName,originalNameAuthor
wfo-0000059847,urn:lsid:ipni.org:names:77371635-1,Phagnalon saxatile subsp. purpurascens,(Sch.Bip.) Batt.,Fl. Algérie 1(3): 444. 1889 [1890 publ. Nov-Dec 1889] ,,Asteraceae Phagnalon purpurascens Sch.Bip.,(Sch.Bip.)
wfo-0000080037,urn:lsid:ipni.org:names:77372477-1,Balsamita grandiflora,Desf.,Méd. Eclairée Sci. Phys. 1(11): 322. 1791 [15 Nov 1791] ,,,
wfo-0000094667,urn:lsid:ipni.org:names:77372480-1,Scolymus grandiflorus,Desf.,Méd. Eclairée Sci. Phys. 1(11): 324. 1791 [15 Nov 1791] ,,,
wfo-0000131524,urn:lsid:ipni.org:names:77372478-1,Balsamita virgata,Desf.,Méd. Eclairée Sci. Phys. 1(11): 322. 1791 [15 Nov 1791] ,,,
wfo-1000082148,urn:lsid:ipni.org:names:77371663-1,Artemisia kholabaria,Shumon,Int. J. Res. Innov. Appl. Sci. 10(10): 327. 2025 [29 Oct 2025] [epublished],,,
wfo-1000083551,urn:lsid:ipni.org:names:77366773-1,Pyrrocoma mineralis,G.L.Nesom,Phytoneuron 2025-17: 3. [30 Apr 2025] [epublished],,,
wfo-1000083581,urn:lsid:ipni.org:names:77366815-1,Pyrrocoma stellaris,G.L.Nesom,Phytoneuron 2025-26: 4. [2 Jun 2025] [epublished],,,
wfo-1000085181,urn:lsid:ipni.org:names:77370199-1,Saussurea aksuensis,Tian Li & Y.S.Chen,Phytotaxa 721(2): 191. 2025 [7 Oct 2025] [epublished],,,
wfo-1000085190,urn:lsid:ipni.org:names:77370227-1,Shawia sect. Kosteria,Saldivia & Nicol,Phytoneuron 2025-49: 15. [11 Sep 2025] ,,,
wfo-1000085259,urn:lsid:ipni.org:names:77370324-1,Shawia sect. Australiaster,Saldivia & Nicol,Phytoneuron 2025-49: 31. [11 Sep 2025] [epublished],,,
wfo-1000085961,urn:lsid:ipni.org:names:77371380-1,Zinnia austrotexana,B.L.Turner,Phytoneuron 2012-19: 3. [23 Feb 2012] [epublished],,,
wfo-1000086024,urn:lsid:ipni.org:names:77371554-1,Sciadocephala gentryi,Pruski & R.Ortiz,Ann. Missouri Bot. Gard. 110(1): 287. 2025 [06 Aug 2025] [epublished],,,
wfo-1000086099,urn:lsid:ipni.org:names:77368809-1,Helianthus bangladeshinensis,Shumon,Int. J. Res. Innov. Appl. Sci. 10(10): 343. 2025 [29 Oct 2025] [epublished],,,
wfo-1000086122,urn:lsid:ipni.org:names:77371685-1,Wedelia santosii,"V.R.Bueno, Prata-Silveira & Bentes","Nordic J. Bot. 2025(x)-e04846: [8 of 14]. [27 Aug 2025] , as 'santosiae' [epublished]",Termination of specific epithet amended as per Art. 60.8. ICN (2025).,,
wfo-1000086142,urn:lsid:ipni.org:names:77371265-1,Calea aggregata,V.R.Bueno & M.L.Campos,Nordic J. Bot. 2025(x)-e04846: [3 of 14]. [27 Aug 2025] [epublished],,,
wfo-1000086143,urn:lsid:ipni.org:names:77371684-1,Wedelia cangae,"V.R.Bueno, Prata-Silveira & Bentes",Nordic J. Bot. 2025(x)-e04846: [5 of 14]. [27 Aug 2025] [epublished],,,
wfo-1000086145,urn:lsid:ipni.org:names:77371716-1,Zinnia purpurea,Laun.,Bon Jard. 1804: 474. ,nom. illeg. nom. superfl.,,
wfo-1000086146,urn:lsid:ipni.org:names:77371717-1,Achillea aurata,Juss. ex T.F.Grace,Bon Jard. 1797: 232. ,,,
wfo-1000086151,urn:lsid:ipni.org:names:77371733-1,Erigeron akaydinii,Günal & Semiz,Turk. J. Bot. 49(3): 246. 2025 [15 May 2025] [epublished],,,
wfo-1000086161,urn:lsid:ipni.org:names:77371739-1,Frappieria amygdalina,(Lam.) Z.H.Feng,Phytoneuron 2025-55: 2. [7 Nov 2025] [epublished],,Asteraceae Conyza amygdalina Lam.,(Lam.)
wfo-1000086162,urn:lsid:ipni.org:names:77371854-1,Frappieria anchusifolia,(Poir.) Z.H.Feng,Phytoneuron 2025-55: 2. [7 Nov 2025] [epublished],,Asteraceae Conyza anchusifolia Poir.,(Poir.)
