WFOID,IPNID,scientificName,authorship,namePublishedin,Family,nomenclaturalStatus,originalName,originalNameAuthor
wfo-0000545779,urn:lsid:ipni.org:names:77372295-1,Arenaria deflexa subsp. pubescens,McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 274. 1963 [5 Mar 1963] ,Caryophyllaceae,,,
wfo-0000545792,urn:lsid:ipni.org:names:77372298-1,Arenaria dianthoides var. paniculata,McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 294. 1963 [5 Mar 1963] ,Caryophyllaceae,,,
wfo-0000545861,urn:lsid:ipni.org:names:77372294-1,Arenaria filicaulis subsp. euboica,McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 271. 1963 [5 Mar 1963] ,Caryophyllaceae,,,
wfo-0000545953,urn:lsid:ipni.org:names:77372297-1,Arenaria graminea var. parviflora,Fenzl,Fl. Ross. (Ledeb.) 1: 362. 1842 ,Caryophyllaceae,,,
wfo-0000546022,urn:lsid:ipni.org:names:77372299-1,Arenaria holostea subsp. macrantha,(Schischk.) McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 297. 1963 [5 Mar 1963] ,Caryophyllaceae,,Caryophyllaceae Arenaria macrantha Schischk.,(Schischk.)
wfo-0000546130,urn:lsid:ipni.org:names:77372251-1,Arenaria ledebouriana var. pauciflora,McNeill,Notes Roy. Bot. Gard. Edinburgh 24(3): 305. 1963 [5 Mar 1963] ,Caryophyllaceae,,,
wfo-0000546378,urn:lsid:ipni.org:names:77372296-1,Arenaria pamphylica var. alpestris,McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 280. 1963 [5 Mar 1963] ,Caryophyllaceae,,,
wfo-0000734374,urn:lsid:ipni.org:names:77372314-1,Minuartia mesogitana subsp. velenovskyi,(Rohlena) McNeill,Notes Roy. Bot. Gard. Edinburgh 24: 389. 1963 [5 Mar 1963] ,Caryophyllaceae,,Caryophyllaceae Alsine tenuifolia Crantz var. velenovskyi Rohlena,(Rohlena)
wfo-0000734413,urn:lsid:ipni.org:names:77372290-1,Minuartia caespitosa,(Ehrh. ex Willd.) Degen,Magyar Fl. 1: 315. 1924 [May 1924] ,Caryophyllaceae,,Caryophyllaceae Arenaria caespitosa Ehrh. ex Willd.,(Ehrh. ex Willd.)
wfo-1000076046,urn:lsid:ipni.org:names:77356005-1,Guerreroa spectabilis,"(Katt., Helmut Walter & J.P.Acosta) Lodé",Cact.-Advent. Int. [Almeria] 36(Suppl. 2): 4. 2024 [Nov 2024] [epublished],Cactaceae,,"Cactaceae Eriosyce spectabilis Katt., Helmut Walter & J.P.Acosta","(Katt., Helmut Walter & J.P.Acosta)"
wfo-1000085480,urn:lsid:ipni.org:names:77370838-1,Amaranthus baileyanus,Iamonico,Plants [Basel] 12(7)-1566: 15. 2023 [05 Apr 2023] [epublished],Amaranthaceae,,,
wfo-1000085797,urn:lsid:ipni.org:names:77372275-1,Minuartia halophila,Yıldız & H.Duman,"Res. Türkiye Fl. 17b: 97. 2025 [Apr 2025] , as 'halophyla'",Caryophyllaceae,,,
wfo-1000086061,urn:lsid:ipni.org:names:77371609-1,Parodia eugeniae,"(Vliet) Hofacker, A.S.Oliveira & R.Pontes",Kakteen And. Sukk. 75(7): 216. 2024 ,Cactaceae,,Cactaceae Notocactus eugeniae Vliet,(Vliet)
wfo-1000086066,urn:lsid:ipni.org:names:77371610-1,Dysphania siqueirosiae,Sand.-Ort. & E.J.Rodr.-Perez,"Ukrain. Bot. J. 82(5): 409. 2025 [30 Oct 2025] , as 'siqueirosae' [epublished]",Chenopodiaceae,,,
wfo-1000086203,urn:lsid:ipni.org:names:77371918-1,Nepenthes megastoma,"A.S.Rob., R.Bustam. & Altomonte",Phytotaxa 728(2): 95. 2025 [12 Nov 2025] [epublished],Nepenthaceae,,,
wfo-1000086204,urn:lsid:ipni.org:names:77371919-1,Persicaria tuminensis,Czubarj,Phytotaxa 728(2): 109. 2025 [12 Nov 2025] [epublished],Polygonaceae,,,
wfo-1000086228,urn:lsid:ipni.org:names:77371953-1,Acanthocalycium hoevenii,(Rausch) V.Gapon,11000 km Argentina Kaktusy 2: 95. 2024 ,Cactaceae,,Cactaceae Lobivia hoevenii Rausch,(Rausch)
wfo-1000086229,urn:lsid:ipni.org:names:77371954-1,Acanthocalycium keuhhasii,(Rausch) V.Gapon,11000 km Argentina Kaktusy 2: 95. 2024 ,Cactaceae,,Cactaceae Lobivia kuehhasii Rausch,(Rausch)
wfo-1000086239,urn:lsid:ipni.org:names:77372108-1,Cistanthe portulacifolia,(Phil.) Teillier & S.T.Ibáñez,Chlor. Chil. 26(2): 114. 2023 [30 Mar 2023] ,Portulacaceae,,Portulacaceae Calandrinia portulacifolia Phil.,(Phil.)
wfo-1000086240,urn:lsid:ipni.org:names:77372109-1,Cistanthe villanuevae,(Phil.) Teillier & S.T.Ibáñez,Chlor. Chil. 26(2): 117. 2023 [30 Mar 2023] ,Portulacaceae,,Portulacaceae Calandrinia villanuevae Phil.,(Phil.)
wfo-1000086247,urn:lsid:ipni.org:names:77372110-1,Cistanthe glaucopurpurea,(Reiche) S.T.Ibáñez & Teillier,Chlor. Chil. 28(1): 242. 2025 [1 Aug 2025] ,Portulacaceae,,Portulacaceae Calandrinia glaucopurpurea Reiche,(Reiche)
