WFOID,IPNID,scientificName,authorship,namePublishedin,nomenclaturalStatus,originalName,originalNameAuthor
wfo-0000368915,urn:lsid:ipni.org:names:77372360-1,Cyperus brevifolius f. vaginatus,Valck.Sur.,"Cyperus Mal. Arch. 47. 1898 [24 Jun 1898] , as 'vaginata'",,,
wfo-0000369373,urn:lsid:ipni.org:names:77372580-1,Cyperus cartilagineus var. laevissimus,(Cherm.) Kük.,"Pflanzenr. (Engler) IV, 20(Heft 101): 609. 1936 ",,Cyperaceae Kyllinga alba Nees var. laevissima Cherm.,(Cherm.)
wfo-0000369592,urn:lsid:ipni.org:names:77372167-1,Cyperus ciliatopilosus var. longifolius,(Kük.) Kük.,"Pflanzenr. (Engler) IV, 20(Heft 101): 571. 1936 [24 Nov 1936] ",,Cyperaceae Kyllinga platyphylla K.Schum. var. longifolia Kük.,(Kük.)
wfo-0000370206,urn:lsid:ipni.org:names:77372592-1,Cyperus controversus var. subexalatus,(C.B.Clarke) Kük.,"Pflanzenr. (Engler) IV, 20(Heft 101): 612. 1936 ",,Cyperaceae Kyllinga controversa Steud. var. subexalata C.B.Clarke,(C.B.Clarke)
wfo-0000372862,urn:lsid:ipni.org:names:77372357-1,Cyperus erectus f. minor,Kük.,"Pflanzenr. (Engler) IV, 20(Heft 101): 590. 1936 [24 Nov 1936] ",,,
wfo-0000372879,urn:lsid:ipni.org:names:77372358-1,Cyperus erectus var. pleiocarpus,(Kük.) Kük.,"Pflanzenr. (Engler) IV, 20(Heft 101): 589. 1936 [24 Nov 1936] ",,Cyperaceae Kyllinga erecta Schumach. var. pleiocarpa Kük.,(Kük.)
wfo-0000373122,urn:lsid:ipni.org:names:77372168-1,Cyperus eximius var. kelleri,(C.B.Clarke) Kük.,"Pflanzenr. (Engler) IV, 20(Heft 101): 568. 1936 [24 Nov 1936] ",,Cyperaceae Kyllinga eximia C.B.Clarke var. kelleri C.B.Clarke,(C.B.Clarke)
wfo-0000376037,urn:lsid:ipni.org:names:77372568-1,Cyperus kyllingia f. humilis,(Boeckeler) Kük.,"Pflanzenr. (Engler) IV, 20(Heft 101): 608. 1936 ",,Cyperaceae Kyllinga monocephala Sieber ex Steud. var. humilis Boeckeler,(Boeckeler)
wfo-0000376066,urn:lsid:ipni.org:names:77372593-1,Cyperus kyllingia f. tenuis,(Boeckeler) Kük.,"Pflanzenr. (Engler) IV, 20(Heft 101): 608. 1936 ",,Cyperaceae Kyllinga monocephala Sieber ex Steud. var. tenuis Boeckeler,(Boeckeler)
wfo-0000377634,urn:lsid:ipni.org:names:77372361-1,Cyperus melanospermus var. plurifoliatus,(Kük.) Kük.,"Pflanzenr. (Engler) IV, 20(Heft 101): 585. 1936 [24 Nov 1936] ",,Cyperaceae Kyllinga melanosperma Nees var. plurifoliata Kük.,(Kük.)
wfo-0000381359,urn:lsid:ipni.org:names:77365301-1,Cyperus richardii var. angustior,Kük.,Pflanzenr. (Engler) Heft 101(4): 570. 1936 ,,,
