WFOID,IPNID,scientificName,authorship,namePublishedin,Family,nomenclaturalStatus,originalName,originalNameAuthor
wfo-0000191155,urn:lsid:ipni.org:names:77371888-1,Medicago obscura subsp. helix,(Willd.) Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,Leguminosae Medicago helix Willd.,(Willd.)
wfo-0000191158,urn:lsid:ipni.org:names:77371904-1,Medicago obscura subsp. tornata,Willd. & Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,nom. superfl.,,
wfo-0001062290,urn:lsid:ipni.org:names:77371641-1,Lathyrus platyphyllos,(Retz.) W.D.J.Koch,"Syn. Fl. Germ. Helv., ed. 2 443. 1843 ",Fabaceae,,Leguminosae Lathyrus sylvestris L. var. platyphyllos Retz.,(Retz.)
wfo-0001446878,urn:lsid:ipni.org:names:77371896-1,Medicago helix var. inermis,Lowe,Man. Fl. Madeira 164. 1862 ,Leguminosae,,,
wfo-0001447070,urn:lsid:ipni.org:names:77371887-1,Medicago obscura f. sinistrorsa,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,,
wfo-0001447071,urn:lsid:ipni.org:names:77371899-1,Medicago obscura f. sinistrorsa,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,,
wfo-0001447077,urn:lsid:ipni.org:names:77371916-1,Medicago obscura var. inermis,(Lowe) Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,Leguminosae Medicago helix Willd. var. inermis Lowe,(Lowe)
wfo-0001447078,urn:lsid:ipni.org:names:77371885-1,Medicago obscura var. inermis,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,,
wfo-0001447079,urn:lsid:ipni.org:names:77371905-1,Medicago obscura var. inermis,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,,
wfo-0001447080,urn:lsid:ipni.org:names:77371884-1,Medicago obscura subsp. lenticularis,(Desr.) Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 66. 1873 ,Leguminosae,,Leguminosae Medicago lenticularis Desr.,(Desr.)
wfo-0001447082,urn:lsid:ipni.org:names:77371909-1,Medicago obscura var. muricata,Urb.,Verh. Bot. Vereins Prov. Brandenburg 15: 67. 1873 ,Leguminosae,,,
wfo-1000080957,urn:lsid:ipni.org:names:77360860-1,Colutea alepica,Sepp,Bloemk. Woordenb. 96. 1821 ,Leguminosae,nom. illeg. nom. superfl.,,
wfo-1000083558,urn:lsid:ipni.org:names:77366781-1,Senna rionegrensis,A.G.Lima & V.C.Souza,Brittonia 77(3): 325. 2025 [7 Jul 2025] [epublished],Caesalpiniaceae,,,
wfo-1000083572,urn:lsid:ipni.org:names:77366805-1,Swartzia neglecta,"Torke, L.K.Ruíz, Idarraga & Mansano",Brittonia 77(3): 351. 2025 [25 Jun 2025] [epublished],Fabaceae,,,
wfo-1000084933,urn:lsid:ipni.org:names:77369682-1,Caragana sericophylla,"Subh.Bhattach., Sameer Patil & Sushil K.Singh",Phytotaxa 718(4): 298. 2025 [24 Sep 2025] [epublished],Leguminosae,,,
wfo-1000085964,urn:lsid:ipni.org:names:77371491-1,Macropsychanthus echidna,Fonseca-Cortés & L.P.Queiroz,Syst. Bot. 50(2): 122. 2025 [21 Aug 2025] [epublished],Leguminosae,,,
wfo-1000086022,urn:lsid:ipni.org:names:77371532-1,Chamaecrista speluncae,(H.S.Irwin & Barneby) K.Miranda & Rando,Phytotaxa 725(2): 138. 2025 [23 Oct 2025] [epublished],Caesalpiniaceae,,Leguminosae Cassia ochnacea Vogel var. speluncae H.S.Irwin & Barneby,(H.S.Irwin & Barneby)
wfo-1000086023,urn:lsid:ipni.org:names:77371531-1,Chamaecrista craspedoneura,(Harms) K.Miranda & Rando,Phytotaxa 725(2): 135. 2025 [23 Oct 2025] [epublished],Caesalpiniaceae,,Leguminosae Cassia craspedoneura Harms,(Harms)
